period,model_type,base_model_group,new_version_count,new_model_count,active_total_last
2026-W21,Checkpoint,Anima,165,66,
2026-W21,Checkpoint,Ernie,38,16,
2026-W21,Checkpoint,FLUX2 Klein 9B,66,17,
2026-W21,Checkpoint,Flux,295,65,
2026-W21,Checkpoint,Flux.1 Kontext,4,3,
2026-W21,Checkpoint,Grok,1,1,
2026-W21,Checkpoint,Hi-Dream O1,12,3,
2026-W21,Checkpoint,Illustrious,3153,1048,
2026-W21,Checkpoint,Kling,4,1,
2026-W21,Checkpoint,LTXV,22,2,
2026-W21,Checkpoint,LTXV2.3,46,6,
2026-W21,Checkpoint,Legacy,259,66,
2026-W21,Checkpoint,Lumina,13,6,
2026-W21,Checkpoint,Nano Banana,3,1,
2026-W21,Checkpoint,NoobAI,432,127,
2026-W21,Checkpoint,OpenAI,3,2,
2026-W21,Checkpoint,Pony,529,149,
2026-W21,Checkpoint,Qwen,170,49,
2026-W21,Checkpoint,SD 1.5,380,144,
2026-W21,Checkpoint,SD 2.0 768,4,0,
2026-W21,Checkpoint,SDXL,561,154,
2026-W21,Checkpoint,Seedance,2,1,
2026-W21,Checkpoint,Seedream,4,1,
2026-W21,Checkpoint,Sora 2,1,1,
2026-W21,Checkpoint,Vidu Q1,2,1,
2026-W21,Checkpoint,Wan Image 2.7,1,1,
2026-W21,Checkpoint,Wan Video 14B i2v 480p,4,2,
2026-W21,Checkpoint,Wan Video 14B i2v 720p,5,2,
2026-W21,Checkpoint,Wan Video 2.5 I2V,1,0,
2026-W21,Checkpoint,Wan Video 2.5 T2V,1,1,
2026-W21,Checkpoint,Wan Video 2.7,1,1,
2026-W21,Checkpoint,Wanvideo2.2,67,14,
2026-W21,Checkpoint,Z-Image,328,103,
2026-W21,LORA,Anima,1379,1019,
2026-W21,LORA,Ernie,46,20,
2026-W21,LORA,FLUX2 Klein 9B,194,105,
2026-W21,LORA,Flux,267,114,
2026-W21,LORA,Hi-Dream O1,15,8,
2026-W21,LORA,Illustrious,3388,2272,
2026-W21,LORA,LTXV2.3,25,11,
2026-W21,LORA,Legacy,117,50,
2026-W21,LORA,Lumina,1,0,
2026-W21,LORA,NoobAI,166,96,
2026-W21,LORA,Pony,367,140,
2026-W21,LORA,Qwen,42,9,
2026-W21,LORA,SD 1.4,1,0,
2026-W21,LORA,SD 1.5,147,52,
2026-W21,LORA,SDXL,281,142,
2026-W21,LORA,Wanvideo2.2,11,2,
2026-W21,LORA,Z-Image,436,219,
