period,model_type,base_model_group,new_version_count,new_model_count,active_total_last
2026-W21,Checkpoint,Anima,165,66,
2026-W21,Checkpoint,AuraFlow,7,3,
2026-W21,Checkpoint,CogVideoX,1,1,
2026-W21,Checkpoint,Ernie,38,16,
2026-W21,Checkpoint,FLUX2 Klein 9B,66,17,
2026-W21,Checkpoint,Flux,1322,446,
2026-W21,Checkpoint,Flux.1 Kontext,24,9,
2026-W21,Checkpoint,Grok,1,1,
2026-W21,Checkpoint,Hi-Dream O1,73,16,
2026-W21,Checkpoint,Hunyuan 1,7,7,
2026-W21,Checkpoint,Illustrious,4519,1763,
2026-W21,Checkpoint,Imagen4,1,1,
2026-W21,Checkpoint,Kling,4,1,
2026-W21,Checkpoint,LTXV,29,3,
2026-W21,Checkpoint,LTXV2.3,46,6,
2026-W21,Checkpoint,Legacy,855,281,
2026-W21,Checkpoint,Lumina,19,10,
2026-W21,Checkpoint,Mochi,5,1,
2026-W21,Checkpoint,Nano Banana,3,1,
2026-W21,Checkpoint,NoobAI,638,225,
2026-W21,Checkpoint,ODOR,1,1,
2026-W21,Checkpoint,OpenAI,3,2,
2026-W21,Checkpoint,PixArt E,68,16,
2026-W21,Checkpoint,PixArt a,3,3,
2026-W21,Checkpoint,Playground v2,10,6,
2026-W21,Checkpoint,Pony,2198,872,
2026-W21,Checkpoint,Qwen,183,52,
2026-W21,Checkpoint,SD 1.4,4,1,
2026-W21,Checkpoint,SD 1.5,6979,2764,
2026-W21,Checkpoint,SD 1.5 Hyper,15,10,
2026-W21,Checkpoint,SD 2.0,3,1,
2026-W21,Checkpoint,SD 2.0 768,7,3,
2026-W21,Checkpoint,SD 2.1,16,12,
2026-W21,Checkpoint,SD 2.1 768,28,11,
2026-W21,Checkpoint,SDXL,3212,1236,
2026-W21,Checkpoint,SDXL Distilled,4,4,
2026-W21,Checkpoint,Seedance,2,1,
2026-W21,Checkpoint,Seedream,4,1,
2026-W21,Checkpoint,Sora 2,1,1,
2026-W21,Checkpoint,Stable Cascade,52,16,
2026-W21,Checkpoint,Veo 3,4,1,
2026-W21,Checkpoint,Vidu Q1,2,1,
2026-W21,Checkpoint,Wan Image 2.7,1,1,
2026-W21,Checkpoint,Wan Video,14,5,
2026-W21,Checkpoint,Wan Video 14B i2v 480p,12,3,
2026-W21,Checkpoint,Wan Video 14B i2v 720p,16,4,
2026-W21,Checkpoint,Wan Video 2.5 I2V,1,0,
2026-W21,Checkpoint,Wan Video 2.5 T2V,1,1,
2026-W21,Checkpoint,Wan Video 2.7,1,1,
2026-W21,Checkpoint,Wanvideo2.2,84,18,
2026-W21,Checkpoint,Z-Image,331,105,
2026-W21,LORA,Anima,1966,1544,
2026-W21,LORA,Ernie,89,54,
2026-W21,LORA,FLUX2 Klein 9B,321,194,
2026-W21,LORA,Flux,484,210,
2026-W21,LORA,Hi-Dream O1,18,11,
2026-W21,LORA,Illustrious,6723,4776,
2026-W21,LORA,LTXV2.3,33,16,
2026-W21,LORA,Legacy,171,71,
2026-W21,LORA,Lumina,1,0,
2026-W21,LORA,NoobAI,298,205,
2026-W21,LORA,Pony,711,264,
2026-W21,LORA,Qwen,65,17,
2026-W21,LORA,SD 1.4,1,0,
2026-W21,LORA,SD 1.5,265,90,
2026-W21,LORA,SDXL,480,280,
2026-W21,LORA,Wan Video 14B i2v 720p,1,0,
2026-W21,LORA,Wanvideo2.2,35,6,
2026-W21,LORA,Z-Image,751,408,
