period,model_type,base_model_group,new_version_count,new_model_count,active_total_last
2026-W21,Checkpoint,Anima,152,60,
2026-W21,Checkpoint,Ernie,38,16,
2026-W21,Checkpoint,FLUX2 Klein 9B,65,17,
2026-W21,Checkpoint,Flux,291,63,
2026-W21,Checkpoint,Flux.1 Kontext,4,3,
2026-W21,Checkpoint,Grok,1,1,
2026-W21,Checkpoint,Hi-Dream O1,10,3,
2026-W21,Checkpoint,Illustrious,3133,1041,
2026-W21,Checkpoint,Kling,4,1,
2026-W21,Checkpoint,LTXV,22,2,
2026-W21,Checkpoint,LTXV2.3,46,6,
2026-W21,Checkpoint,Legacy,257,63,
2026-W21,Checkpoint,Lumina,13,6,
2026-W21,Checkpoint,Nano Banana,3,1,
2026-W21,Checkpoint,NoobAI,429,126,
2026-W21,Checkpoint,OpenAI,3,2,
2026-W21,Checkpoint,Pony,529,149,
2026-W21,Checkpoint,Qwen,170,49,
2026-W21,Checkpoint,SD 1.5,379,144,
2026-W21,Checkpoint,SD 2.0 768,4,0,
2026-W21,Checkpoint,SDXL,555,148,
2026-W21,Checkpoint,Seedance,2,1,
2026-W21,Checkpoint,Seedream,4,1,
2026-W21,Checkpoint,Sora 2,1,1,
2026-W21,Checkpoint,Vidu Q1,2,1,
2026-W21,Checkpoint,Wan Image 2.7,1,1,
2026-W21,Checkpoint,Wan Video 14B i2v 480p,4,2,
2026-W21,Checkpoint,Wan Video 14B i2v 720p,5,2,
2026-W21,Checkpoint,Wan Video 2.5 I2V,1,0,
2026-W21,Checkpoint,Wan Video 2.5 T2V,1,1,
2026-W21,Checkpoint,Wan Video 2.7,1,1,
2026-W21,Checkpoint,Wanvideo2.2,67,14,
2026-W21,Checkpoint,Z-Image,323,100,
2026-W21,LORA,Anima,1059,767,
2026-W21,LORA,Ernie,35,17,
2026-W21,LORA,FLUX2 Klein 9B,150,79,
2026-W21,LORA,Flux,201,81,
2026-W21,LORA,Hi-Dream O1,8,3,
2026-W21,LORA,Illustrious,2585,1723,
2026-W21,LORA,LTXV2.3,21,9,
2026-W21,LORA,Legacy,99,36,
2026-W21,LORA,Lumina,1,0,
2026-W21,LORA,NoobAI,135,78,
2026-W21,LORA,Pony,269,98,
2026-W21,LORA,Qwen,29,7,
2026-W21,LORA,SD 1.5,116,45,
2026-W21,LORA,SDXL,218,101,
2026-W21,LORA,Wanvideo2.2,11,2,
2026-W21,LORA,Z-Image,339,159,
