period,model_type,base_model_group,new_version_count,new_model_count,active_total_last
2026-W21,Checkpoint,Anima,88,23,
2026-W21,Checkpoint,Ernie,9,3,
2026-W21,Checkpoint,FLUX2 Klein 9B,10,2,
2026-W21,Checkpoint,Flux,7,1,
2026-W21,Checkpoint,Hi-Dream O1,2,1,
2026-W21,Checkpoint,Illustrious,232,41,
2026-W21,Checkpoint,Legacy,11,2,
2026-W21,Checkpoint,NoobAI,8,4,
2026-W21,Checkpoint,Pony,56,2,
2026-W21,Checkpoint,Qwen,1,1,
2026-W21,Checkpoint,SD 1.5,20,0,
2026-W21,Checkpoint,SDXL,36,11,
2026-W21,Checkpoint,Wanvideo2.2,1,1,
2026-W21,Checkpoint,Z-Image,30,8,
2026-W21,LORA,Anima,36,23,
2026-W21,LORA,FLUX2 Klein 9B,6,4,
2026-W21,LORA,Flux,21,6,
2026-W21,LORA,Illustrious,74,54,
2026-W21,LORA,Legacy,5,0,
2026-W21,LORA,NoobAI,5,2,
2026-W21,LORA,Pony,11,4,
2026-W21,LORA,SD 1.5,5,3,
2026-W21,LORA,SDXL,6,4,
2026-W21,LORA,Z-Image,10,5,
