status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
grouped,Checkpoint,SD 1.5,SD 1.5,6995,2769
grouped,Checkpoint,Illustrious,Illustrious,4638,1802
grouped,Checkpoint,SDXL 1.0,SDXL,3243,1257
grouped,Checkpoint,Pony,Pony,2218,876
grouped,Checkpoint,Flux.1 D,Flux,1090,372
grouped,Checkpoint,NoobAI,NoobAI,654,226
grouped,Checkpoint,Anima,Anima,344,131
grouped,Checkpoint,ZImageTurbo,Z-Image,323,96
grouped,Checkpoint,SDXL Lightning,Legacy,236,71
grouped,Checkpoint,Flux.1 S,Flux,205,54
grouped,Checkpoint,Other,Legacy,205,63
grouped,Checkpoint,Qwen,Qwen,184,51
grouped,Checkpoint,ZImageBase,Z-Image,92,25
grouped,Checkpoint,SD 1.5 LCM,Legacy,86,37
grouped,Checkpoint,Flux.2 Klein 9B,FLUX2 Klein 9B,70,16
grouped,Checkpoint,HiDream,Hi-Dream O1,68,14
ungrouped,Checkpoint,PixArt E,,68,16
grouped,Checkpoint,SDXL Hyper,Legacy,63,21
grouped,Checkpoint,Wan Video 2.2 I2V-A14B,Wanvideo2.2,60,14
ungrouped,Checkpoint,Stable Cascade,,52,16
grouped,Checkpoint,Chroma,Legacy,47,14
grouped,Checkpoint,LTXV 2.3,LTXV2.3,47,7
grouped,Checkpoint,Ernie,Ernie,43,16
grouped,Checkpoint,Hunyuan Video,Legacy,40,12
grouped,Checkpoint,SDXL 1.0 LCM,Legacy,38,15
grouped,Checkpoint,Flux.2 D,Legacy,33,8
grouped,Checkpoint,Flux.2 Klein 4B,Legacy,31,8
ungrouped,Checkpoint,LTXV,,29,3
grouped,Checkpoint,Flux.1 Krea,Flux,28,21
ungrouped,Checkpoint,SD 2.1 768,,28,11
ungrouped,Checkpoint,Flux.1 Kontext,,24,9
grouped,Checkpoint,Wan Video 14B t2v,Legacy,24,12
grouped,Checkpoint,Wan Video 2.2 T2V-A14B,Wanvideo2.2,21,3
grouped,Checkpoint,Flux.2 Klein 4B-base,Legacy,19,3
grouped,Checkpoint,Kolors,Legacy,19,10
