status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
grouped,Checkpoint,SD 1.5,SD 1.5,7076,2818
grouped,Checkpoint,Illustrious,Illustrious,4935,1909
grouped,Checkpoint,SDXL 1.0,SDXL,3330,1292
grouped,Checkpoint,Pony,Pony,2278,896
grouped,Checkpoint,Flux.1 D,Flux,1113,383
grouped,Checkpoint,Anima,Anima,861,309
grouped,Checkpoint,NoobAI,NoobAI,671,234
ungrouped,Checkpoint,Krea 2,,404,107
grouped,Checkpoint,ZImageTurbo,Z-Image,382,106
grouped,Checkpoint,SDXL Lightning,Legacy,242,73
grouped,Checkpoint,Other,Legacy,223,71
grouped,Checkpoint,Flux.1 S,Flux,217,58
grouped,Checkpoint,Qwen,Qwen,185,51
grouped,Checkpoint,ZImageBase,Z-Image,116,29
grouped,Checkpoint,SD 1.5 LCM,Legacy,86,37
grouped,Checkpoint,Flux.2 Klein 9B,FLUX2 Klein 9B,81,21
grouped,Checkpoint,HiDream,Hi-Dream O1,68,14
ungrouped,Checkpoint,PixArt E,,68,16
grouped,Checkpoint,SDXL Hyper,Legacy,65,21
grouped,Checkpoint,LTXV 2.3,LTXV2.3,64,16
grouped,Checkpoint,Wan Video 2.2 I2V-A14B,Wanvideo2.2,60,14
ungrouped,Checkpoint,Stable Cascade,,52,16
grouped,Checkpoint,Chroma,Legacy,48,14
grouped,Checkpoint,Ernie,Ernie,43,16
grouped,Checkpoint,Hunyuan Video,Legacy,40,12
grouped,Checkpoint,SDXL 1.0 LCM,Legacy,38,15
grouped,Checkpoint,Flux.2 D,Legacy,33,8
grouped,Checkpoint,Flux.2 Klein 4B,Legacy,33,8
ungrouped,Checkpoint,MiniMax H3,,30,12
grouped,Checkpoint,Flux.1 Krea,Flux,29,22
ungrouped,Checkpoint,LTXV,,29,3
ungrouped,Checkpoint,SD 2.1 768,,28,11
ungrouped,Checkpoint,Flux.1 Kontext,,25,10
grouped,Checkpoint,Wan Video 14B t2v,Legacy,24,12
grouped,Checkpoint,Flux.2 Klein 4B-base,Legacy,23,4
grouped,Checkpoint,Wan Video 2.2 T2V-A14B,Wanvideo2.2,21,3
grouped,Checkpoint,Kolors,Legacy,19,10
ungrouped,Checkpoint,Lumina,,19,10
ungrouped,Checkpoint,SD 1.5 Hyper,,16,10
ungrouped,Checkpoint,SD 2.1,,16,12
ungrouped,Checkpoint,Wan Video 14B i2v 720p,,16,4
ungrouped,Checkpoint,Wan Video,,14,5
ungrouped,Checkpoint,Wan Video 14B i2v 480p,,13,3
ungrouped,Checkpoint,Boogu,,12,7
grouped,Checkpoint,Flux.2 Klein 9B-base,FLUX2 Klein 9B,12,9
grouped,Checkpoint,HiDream-O1,Hi-Dream O1,11,2
ungrouped,Checkpoint,LTXV 2.5,,11,5
ungrouped,Checkpoint,Playground v2,,10,6
grouped,Checkpoint,ACE Audio,Legacy,9,4
grouped,Checkpoint,Wan Video 1.3B t2v,Legacy,9,2
grouped,Checkpoint,LTXV2,Legacy,8,2
ungrouped,Checkpoint,AuraFlow,,7,3
ungrouped,Checkpoint,Hunyuan 1,,7,7
ungrouped,Checkpoint,SD 2.0 768,,7,3
grouped,Checkpoint,Wan Video 2.2 TI2V-5B,Wanvideo2.2,6,2
ungrouped,Checkpoint,Mochi,,5,1
ungrouped,Checkpoint,Kling,,4,1
ungrouped,Checkpoint,MageFlow,,4,1
ungrouped,Checkpoint,SD 1.4,,4,1
ungrouped,Checkpoint,SD 2.0,,4,1
ungrouped,Checkpoint,SDXL Distilled,,4,4
ungrouped,Checkpoint,Seedream,,4,1
ungrouped,Checkpoint,Veo 3,,4,1
ungrouped,Checkpoint,Nano Banana,,3,1
ungrouped,Checkpoint,OpenAI,,3,2
ungrouped,Checkpoint,PixArt a,,3,3
grouped,Checkpoint,SDXL 0.9,SDXL,3,1
ungrouped,Checkpoint,Ideogram 4.0,,2,1
ungrouped,Checkpoint,Lens,,2,1
grouped,Checkpoint,Pony V7,Legacy,2,2
ungrouped,Checkpoint,Seedance,,2,1
ungrouped,Checkpoint,Vidu Q1,,2,1
ungrouped,Checkpoint,CogVideoX,,1,1
ungrouped,Checkpoint,Grok,,1,1
ungrouped,Checkpoint,Imagen4,,1,1
ungrouped,Checkpoint,MiniMax Music 3,,1,1
ungrouped,Checkpoint,ODOR,,1,1
grouped,Checkpoint,Qwen 2,Qwen,1,1
ungrouped,Checkpoint,Sora 2,,1,1
ungrouped,Checkpoint,Wan Image 2.7,,1,1
ungrouped,Checkpoint,Wan Video 2.5 I2V,,1,0
ungrouped,Checkpoint,Wan Video 2.5 T2V,,1,1
ungrouped,Checkpoint,Wan Video 2.7,,1,1
grouped,Checkpoint,,Legacy,0,36
grouped,LORA,Illustrious,Illustrious,25396,15301
grouped,LORA,Anima,Anima,18077,14796
ungrouped,LORA,Krea 2,,4955,3517
grouped,LORA,Pony,Pony,3557,890
grouped,LORA,SDXL 1.0,SDXL,2548,1622
grouped,LORA,ZImageTurbo,Z-Image,2479,1104
grouped,LORA,Flux.1 D,Flux,1923,792
grouped,LORA,SD 1.5,SD 1.5,1275,285
grouped,LORA,NoobAI,NoobAI,1269,630
grouped,LORA,Flux.2 Klein 9B,FLUX2 Klein 9B,558,232
grouped,LORA,Flux.2 Klein 9B-base,FLUX2 Klein 9B,438,235
grouped,LORA,ZImageBase,Z-Image,399,151
grouped,LORA,Qwen,Qwen,250,37
grouped,LORA,Flux.1 Krea,Flux,200,54
grouped,LORA,Ernie,Ernie,176,85
grouped,LORA,ACE Audio,Legacy,148,9
grouped,LORA,LTXV 2.3,LTXV2.3,137,66
grouped,LORA,Chroma,Legacy,130,35
grouped,LORA,Other,Legacy,121,20
ungrouped,LORA,ANIMA,,120,120
grouped,LORA,Flux.2 Klein 4B,Legacy,93,16
grouped,LORA,Flux.2 Klein 4B-base,Legacy,67,36
grouped,LORA,Wan Video 2.2 T2V-A14B,Wanvideo2.2,62,17
ungrouped,LORA,MiniMax H3,,60,32
grouped,LORA,HiDream-O1,Hi-Dream O1,58,22
grouped,LORA,Wan Video 14B t2v,Legacy,40,3
grouped,LORA,Wan Video 2.2 I2V-A14B,Wanvideo2.2,39,10
ungrouped,LORA,Ideogram 4.0,,36,20
grouped,LORA,Flux.2 D,Legacy,31,11
grouped,LORA,Pony V7,Legacy,31,14
ungrouped,LORA,Boogu,,28,12
grouped,LORA,Hunyuan Video,Legacy,23,5
grouped,LORA,Flux.1 S,Flux,13,6
grouped,LORA,LTXV2,Legacy,13,2
ungrouped,LORA,Flux.1 Kontext,,12,1
grouped,LORA,Qwen 2,Qwen,11,6
grouped,LORA,HiDream,Hi-Dream O1,8,1
ungrouped,LORA,Lens,,8,1
ungrouped,LORA,LTXV 2.5,,7,5
grouped,LORA,SDXL Lightning,Legacy,7,2
grouped,LORA,Wan Video 1.3B t2v,Legacy,5,0
ungrouped,LORA,Flux 1.0,,4,4
ungrouped,LORA,MageFlow,,4,3
ungrouped,LORA,Wan Video,,4,0
grouped,LORA,Wan Video 2.2 TI2V-5B,Wanvideo2.2,4,1
grouped,LORA,Illustrious 0.1,Illustrious,3,1
grouped,LORA,SDXL Hyper,Legacy,3,3
ungrouped,LORA,Lumina,,2,0
grouped,LORA,Kolors,Legacy,1,1
ungrouped,LORA,LTXV,,1,0
ungrouped,LORA,PixArt E,,1,1
ungrouped,LORA,SD 1.4,,1,0
ungrouped,LORA,SD 2.1,,1,1
ungrouped,LORA,Wan Image 2.7,,1,1
ungrouped,LORA,Wan Video 14B i2v 720p,,1,0
ungrouped,LORA,Wan Video 2.5 I2V,,1,1
grouped,LORA,,Legacy,0,191
