status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
grouped,Checkpoint,SD 1.5,SD 1.5,7065,2815
grouped,Checkpoint,Illustrious,Illustrious,4858,1885
grouped,Checkpoint,SDXL 1.0,SDXL,3321,1287
grouped,Checkpoint,Pony,Pony,2274,893
grouped,Checkpoint,Flux.1 D,Flux,1111,383
grouped,Checkpoint,Anima,Anima,692,243
grouped,Checkpoint,NoobAI,NoobAI,665,232
grouped,Checkpoint,ZImageTurbo,Z-Image,372,103
grouped,Checkpoint,SDXL Lightning,Legacy,242,73
ungrouped,Checkpoint,Krea 2,,223,72
grouped,Checkpoint,Flux.1 S,Flux,216,57
grouped,Checkpoint,Other,Legacy,214,67
grouped,Checkpoint,Qwen,Qwen,185,51
grouped,Checkpoint,ZImageBase,Z-Image,109,27
grouped,Checkpoint,SD 1.5 LCM,Legacy,86,37
grouped,Checkpoint,Flux.2 Klein 9B,FLUX2 Klein 9B,76,19
grouped,Checkpoint,HiDream,Hi-Dream O1,68,14
ungrouped,Checkpoint,PixArt E,,68,16
grouped,Checkpoint,SDXL Hyper,Legacy,65,21
grouped,Checkpoint,LTXV 2.3,LTXV2.3,62,14
grouped,Checkpoint,Wan Video 2.2 I2V-A14B,Wanvideo2.2,60,14
ungrouped,Checkpoint,Stable Cascade,,52,16
grouped,Checkpoint,Chroma,Legacy,48,14
grouped,Checkpoint,Ernie,Ernie,43,16
grouped,Checkpoint,Hunyuan Video,Legacy,40,12
grouped,Checkpoint,SDXL 1.0 LCM,Legacy,38,15
grouped,Checkpoint,Flux.2 D,Legacy,33,8
grouped,Checkpoint,Flux.2 Klein 4B,Legacy,33,8
ungrouped,Checkpoint,LTXV,,29,3
grouped,Checkpoint,Flux.1 Krea,Flux,28,21
ungrouped,Checkpoint,SD 2.1 768,,28,11
ungrouped,Checkpoint,Flux.1 Kontext,,25,10
grouped,Checkpoint,Wan Video 14B t2v,Legacy,24,12
grouped,Checkpoint,Flux.2 Klein 4B-base,Legacy,21,4
grouped,Checkpoint,Wan Video 2.2 T2V-A14B,Wanvideo2.2,21,3
grouped,Checkpoint,Kolors,Legacy,19,10
ungrouped,Checkpoint,Lumina,,19,10
ungrouped,Checkpoint,SD 1.5 Hyper,,16,10
ungrouped,Checkpoint,SD 2.1,,16,12
ungrouped,Checkpoint,Wan Video 14B i2v 720p,,16,4
ungrouped,Checkpoint,Wan Video,,14,5
ungrouped,Checkpoint,Wan Video 14B i2v 480p,,13,3
ungrouped,Checkpoint,Boogu,,12,7
grouped,Checkpoint,HiDream-O1,Hi-Dream O1,11,2
ungrouped,Checkpoint,Playground v2,,10,6
grouped,Checkpoint,Flux.2 Klein 9B-base,FLUX2 Klein 9B,9,7
grouped,Checkpoint,Wan Video 1.3B t2v,Legacy,9,2
grouped,Checkpoint,ACE Audio,Legacy,8,3
grouped,Checkpoint,LTXV2,Legacy,8,2
ungrouped,Checkpoint,AuraFlow,,7,3
