status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
grouped,Checkpoint,SD 1.5,SD 1.5,6990,2766
grouped,Checkpoint,Illustrious,Illustrious,4571,1781
grouped,Checkpoint,SDXL 1.0,SDXL,3226,1250
grouped,Checkpoint,Pony,Pony,2204,874
grouped,Checkpoint,Flux.1 D,Flux,1089,371
grouped,Checkpoint,NoobAI,NoobAI,649,226
grouped,Checkpoint,ZImageTurbo,Z-Image,294,88
grouped,Checkpoint,SDXL Lightning,Legacy,236,71
grouped,Checkpoint,Anima,Anima,227,96
grouped,Checkpoint,Flux.1 S,Flux,205,54
grouped,Checkpoint,Other,Legacy,202,61
grouped,Checkpoint,Qwen,Qwen,184,51
grouped,Checkpoint,SD 1.5 LCM,Legacy,86,37
grouped,Checkpoint,ZImageBase,Z-Image,86,23
grouped,Checkpoint,HiDream,Hi-Dream O1,68,14
ungrouped,Checkpoint,PixArt E,,68,16
grouped,Checkpoint,Flux.2 Klein 9B,FLUX2 Klein 9B,64,12
grouped,Checkpoint,SDXL Hyper,Legacy,62,21
grouped,Checkpoint,Wan Video 2.2 I2V-A14B,Wanvideo2.2,58,13
ungrouped,Checkpoint,Stable Cascade,,52,16
grouped,Checkpoint,Chroma,Legacy,47,14
grouped,Checkpoint,LTXV 2.3,LTXV2.3,46,6
grouped,Checkpoint,Ernie,Ernie,40,16
grouped,Checkpoint,Hunyuan Video,Legacy,40,12
grouped,Checkpoint,SDXL 1.0 LCM,Legacy,38,15
grouped,Checkpoint,Flux.2 D,Legacy,33,8
grouped,Checkpoint,Flux.2 Klein 4B,Legacy,31,8
ungrouped,Checkpoint,LTXV,,29,3
grouped,Checkpoint,Flux.1 Krea,Flux,28,21
ungrouped,Checkpoint,SD 2.1 768,,28,11
ungrouped,Checkpoint,Flux.1 Kontext,,24,9
grouped,Checkpoint,Wan Video 14B t2v,Legacy,24,12
grouped,Checkpoint,Wan Video 2.2 T2V-A14B,Wanvideo2.2,21,3
grouped,Checkpoint,Flux.2 Klein 4B-base,Legacy,19,3
grouped,Checkpoint,Kolors,Legacy,19,10
ungrouped,Checkpoint,Lumina,,19,10
ungrouped,Checkpoint,SD 2.1,,16,12
ungrouped,Checkpoint,Wan Video 14B i2v 720p,,16,4
ungrouped,Checkpoint,SD 1.5 Hyper,,15,10
ungrouped,Checkpoint,Wan Video,,14,5
ungrouped,Checkpoint,Wan Video 14B i2v 480p,,13,3
grouped,Checkpoint,HiDream-O1,Hi-Dream O1,10,2
ungrouped,Checkpoint,Playground v2,,10,6
grouped,Checkpoint,Flux.2 Klein 9B-base,FLUX2 Klein 9B,9,7
grouped,Checkpoint,Wan Video 1.3B t2v,Legacy,9,2
grouped,Checkpoint,ACE Audio,Legacy,8,3
