status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
grouped,Checkpoint,SD 1.5,SD 1.5,7088,2823
grouped,Checkpoint,Illustrious,Illustrious,5002,1942
grouped,Checkpoint,SDXL 1.0,SDXL,3337,1297
grouped,Checkpoint,Pony,Pony,2283,900
grouped,Checkpoint,Flux.1 D,Flux,1113,383
grouped,Checkpoint,Anima,Anima,1054,384
grouped,Checkpoint,NoobAI,NoobAI,675,235
ungrouped,Checkpoint,Krea 2,,519,136
grouped,Checkpoint,ZImageTurbo,Z-Image,388,106
grouped,Checkpoint,SDXL Lightning,Legacy,242,73
grouped,Checkpoint,Other,Legacy,225,73
grouped,Checkpoint,Flux.1 S,Flux,217,58
grouped,Checkpoint,Qwen,Qwen,185,51
grouped,Checkpoint,ZImageBase,Z-Image,117,29
grouped,Checkpoint,SD 1.5 LCM,Legacy,86,37
grouped,Checkpoint,Flux.2 Klein 9B,FLUX2 Klein 9B,85,21
grouped,Checkpoint,HiDream,Hi-Dream O1,68,14
ungrouped,Checkpoint,PixArt E,,68,16
grouped,Checkpoint,SDXL Hyper,Legacy,65,21
grouped,Checkpoint,LTXV 2.3,LTXV2.3,64,16
grouped,Checkpoint,Wan Video 2.2 I2V-A14B,Wanvideo2.2,60,14
ungrouped,Checkpoint,Stable Cascade,,52,16
grouped,Checkpoint,Chroma,Legacy,49,15
grouped,Checkpoint,Ernie,Ernie,43,16
grouped,Checkpoint,Hunyuan Video,Legacy,40,12
ungrouped,Checkpoint,MiniMax H3,,40,16
grouped,Checkpoint,SDXL 1.0 LCM,Legacy,38,15
grouped,Checkpoint,Flux.2 Klein 4B,Legacy,34,9
grouped,Checkpoint,Flux.2 D,Legacy,33,8
grouped,Checkpoint,Flux.1 Krea,Flux,29,22
ungrouped,Checkpoint,LTXV,,29,3
ungrouped,Checkpoint,SD 2.1 768,,28,11
ungrouped,Checkpoint,Flux.1 Kontext,,25,10
grouped,Checkpoint,Wan Video 14B t2v,Legacy,24,12
grouped,Checkpoint,Flux.2 Klein 4B-base,Legacy,23,4
grouped,Checkpoint,Wan Video 2.2 T2V-A14B,Wanvideo2.2,21,3
grouped,Checkpoint,Kolors,Legacy,19,10
