status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
grouped,Checkpoint,SD 1.5,SD 1.5,6979,2764
grouped,Checkpoint,Illustrious,Illustrious,4519,1763
grouped,Checkpoint,SDXL 1.0,SDXL,3209,1235
grouped,Checkpoint,Pony,Pony,2198,872
grouped,Checkpoint,Flux.1 D,Flux,1089,371
grouped,Checkpoint,NoobAI,NoobAI,638,225
grouped,Checkpoint,ZImageTurbo,Z-Image,253,83
grouped,Checkpoint,SDXL Lightning,Legacy,235,70
grouped,Checkpoint,Flux.1 S,Flux,205,54
grouped,Checkpoint,Other,Legacy,197,60
grouped,Checkpoint,Qwen,Qwen,182,51
grouped,Checkpoint,Anima,Anima,165,66
grouped,Checkpoint,SD 1.5 LCM,Legacy,85,37
grouped,Checkpoint,ZImageBase,Z-Image,78,22
grouped,Checkpoint,HiDream,Hi-Dream O1,68,14
ungrouped,Checkpoint,PixArt E,,68,16
grouped,Checkpoint,SDXL Hyper,Legacy,62,21
grouped,Checkpoint,Flux.2 Klein 9B,FLUX2 Klein 9B,59,11
grouped,Checkpoint,Wan Video 2.2 I2V-A14B,Wanvideo2.2,58,13
ungrouped,Checkpoint,Stable Cascade,,52,16
grouped,Checkpoint,Chroma,Legacy,47,14
grouped,Checkpoint,LTXV 2.3,LTXV2.3,46,6
grouped,Checkpoint,Hunyuan Video,Legacy,40,12
grouped,Checkpoint,Ernie,Ernie,38,16
grouped,Checkpoint,SDXL 1.0 LCM,Legacy,38,15
grouped,Checkpoint,Flux.2 D,Legacy,32,7
grouped,Checkpoint,Flux.2 Klein 4B,Legacy,30,8
ungrouped,Checkpoint,LTXV,,29,3
grouped,Checkpoint,Flux.1 Krea,Flux,28,21
ungrouped,Checkpoint,SD 2.1 768,,28,11
ungrouped,Checkpoint,Flux.1 Kontext,,24,9
grouped,Checkpoint,Wan Video 14B t2v,Legacy,24,12
grouped,Checkpoint,Wan Video 2.2 T2V-A14B,Wanvideo2.2,20,3
grouped,Checkpoint,Flux.2 Klein 4B-base,Legacy,19,3
grouped,Checkpoint,Kolors,Legacy,19,10
ungrouped,Checkpoint,Lumina,,19,10
ungrouped,Checkpoint,SD 2.1,,16,12
ungrouped,Checkpoint,Wan Video 14B i2v 720p,,16,4
ungrouped,Checkpoint,SD 1.5 Hyper,,15,10
ungrouped,Checkpoint,Wan Video,,14,5
ungrouped,Checkpoint,Wan Video 14B i2v 480p,,12,3
ungrouped,Checkpoint,Playground v2,,10,6
grouped,Checkpoint,Wan Video 1.3B t2v,Legacy,9,2
grouped,Checkpoint,ACE Audio,Legacy,8,3
grouped,Checkpoint,LTXV2,Legacy,8,2
ungrouped,Checkpoint,AuraFlow,,7,3
grouped,Checkpoint,Flux.2 Klein 9B-base,FLUX2 Klein 9B,7,6
ungrouped,Checkpoint,Hunyuan 1,,7,7
ungrouped,Checkpoint,SD 2.0 768,,7,3
grouped,Checkpoint,Wan Video 2.2 TI2V-5B,Wanvideo2.2,6,2
grouped,Checkpoint,HiDream-O1,Hi-Dream O1,5,2
ungrouped,Checkpoint,Mochi,,5,1
ungrouped,Checkpoint,Kling,,4,1
ungrouped,Checkpoint,SD 1.4,,4,1
ungrouped,Checkpoint,SDXL Distilled,,4,4
ungrouped,Checkpoint,Seedream,,4,1
ungrouped,Checkpoint,Veo 3,,4,1
ungrouped,Checkpoint,Nano Banana,,3,1
ungrouped,Checkpoint,OpenAI,,3,2
ungrouped,Checkpoint,PixArt a,,3,3
ungrouped,Checkpoint,SD 2.0,,3,1
grouped,Checkpoint,SDXL 0.9,SDXL,3,1
grouped,Checkpoint,Pony V7,Legacy,2,2
ungrouped,Checkpoint,Seedance,,2,1
ungrouped,Checkpoint,Vidu Q1,,2,1
ungrouped,Checkpoint,CogVideoX,,1,1
ungrouped,Checkpoint,Grok,,1,1
ungrouped,Checkpoint,Imagen4,,1,1
ungrouped,Checkpoint,ODOR,,1,1
grouped,Checkpoint,Qwen 2,Qwen,1,1
ungrouped,Checkpoint,Sora 2,,1,1
ungrouped,Checkpoint,Wan Image 2.7,,1,1
ungrouped,Checkpoint,Wan Video 2.5 I2V,,1,0
ungrouped,Checkpoint,Wan Video 2.5 T2V,,1,1
ungrouped,Checkpoint,Wan Video 2.7,,1,1
grouped,Checkpoint,,Legacy,0,3
grouped,LORA,Illustrious,Illustrious,6722,4775
grouped,LORA,Anima,Anima,1966,1544
grouped,LORA,Pony,Pony,711,264
grouped,LORA,ZImageTurbo,Z-Image,648,358
grouped,LORA,SDXL 1.0,SDXL,480,280
grouped,LORA,Flux.1 D,Flux,428,191
grouped,LORA,NoobAI,NoobAI,298,205
grouped,LORA,SD 1.5,SD 1.5,265,90
grouped,LORA,Flux.2 Klein 9B,FLUX2 Klein 9B,185,103
grouped,LORA,Flux.2 Klein 9B-base,FLUX2 Klein 9B,136,91
grouped,LORA,ZImageBase,Z-Image,103,50
grouped,LORA,Ernie,Ernie,89,54
grouped,LORA,Qwen,Qwen,62,15
grouped,LORA,Flux.1 Krea,Flux,53,17
grouped,LORA,Chroma,Legacy,35,7
grouped,LORA,LTXV 2.3,LTXV2.3,33,16
grouped,LORA,Flux.2 Klein 4B,Legacy,31,6
grouped,LORA,Other,Legacy,28,2
grouped,LORA,Flux.2 Klein 4B-base,Legacy,25,14
grouped,LORA,Wan Video 2.2 T2V-A14B,Wanvideo2.2,21,4
grouped,LORA,HiDream-O1,Hi-Dream O1,15,10
grouped,LORA,Pony V7,Legacy,12,6
grouped,LORA,Wan Video 2.2 I2V-A14B,Wanvideo2.2,12,2
grouped,LORA,Flux.2 D,Legacy,9,6
grouped,LORA,ACE Audio,Legacy,7,6
grouped,LORA,Wan Video 14B t2v,Legacy,7,1
grouped,LORA,Hunyuan Video,Legacy,5,1
grouped,LORA,LTXV2,Legacy,4,2
grouped,LORA,Flux.1 S,Flux,3,2
grouped,LORA,HiDream,Hi-Dream O1,3,1
grouped,LORA,Qwen 2,Qwen,3,2
grouped,LORA,SDXL Lightning,Legacy,3,1
grouped,LORA,Wan Video 1.3B t2v,Legacy,3,0
grouped,LORA,Wan Video 2.2 TI2V-5B,Wanvideo2.2,2,0
grouped,LORA,Illustrious 0.1,Illustrious,1,1
grouped,LORA,Kolors,Legacy,1,1
ungrouped,LORA,Lumina,,1,0
ungrouped,LORA,SD 1.4,,1,0
grouped,LORA,SDXL Hyper,Legacy,1,1
ungrouped,LORA,Wan Video 14B i2v 720p,,1,0
grouped,LORA,,Legacy,0,17
