status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
grouped,Checkpoint,SD 1.5,SD 1.5,6994,2769
grouped,Checkpoint,Illustrious,Illustrious,4617,1795
grouped,Checkpoint,SDXL 1.0,SDXL,3239,1256
grouped,Checkpoint,Pony,Pony,2210,874
grouped,Checkpoint,Flux.1 D,Flux,1090,372
grouped,Checkpoint,NoobAI,NoobAI,652,226
grouped,Checkpoint,ZImageTurbo,Z-Image,316,94
grouped,Checkpoint,Anima,Anima,304,122
grouped,Checkpoint,SDXL Lightning,Legacy,236,71
grouped,Checkpoint,Flux.1 S,Flux,205,54
grouped,Checkpoint,Other,Legacy,205,63
grouped,Checkpoint,Qwen,Qwen,184,51
grouped,Checkpoint,ZImageBase,Z-Image,91,24
grouped,Checkpoint,SD 1.5 LCM,Legacy,86,37
grouped,Checkpoint,HiDream,Hi-Dream O1,68,14
ungrouped,Checkpoint,PixArt E,,68,16
grouped,Checkpoint,Flux.2 Klein 9B,FLUX2 Klein 9B,67,14
grouped,Checkpoint,SDXL Hyper,Legacy,62,21
grouped,Checkpoint,Wan Video 2.2 I2V-A14B,Wanvideo2.2,60,14
ungrouped,Checkpoint,Stable Cascade,,52,16
grouped,Checkpoint,Chroma,Legacy,47,14
grouped,Checkpoint,LTXV 2.3,LTXV2.3,46,6
grouped,Checkpoint,Ernie,Ernie,43,16
grouped,Checkpoint,Hunyuan Video,Legacy,40,12
grouped,Checkpoint,SDXL 1.0 LCM,Legacy,38,15
grouped,Checkpoint,Flux.2 D,Legacy,33,8
grouped,Checkpoint,Flux.2 Klein 4B,Legacy,31,8
ungrouped,Checkpoint,LTXV,,29,3
grouped,Checkpoint,Flux.1 Krea,Flux,28,21
ungrouped,Checkpoint,SD 2.1 768,,28,11
ungrouped,Checkpoint,Flux.1 Kontext,,24,9
grouped,Checkpoint,Wan Video 14B t2v,Legacy,24,12
grouped,Checkpoint,Wan Video 2.2 T2V-A14B,Wanvideo2.2,21,3
grouped,Checkpoint,Flux.2 Klein 4B-base,Legacy,19,3
grouped,Checkpoint,Kolors,Legacy,19,10
ungrouped,Checkpoint,Lumina,,19,10
ungrouped,Checkpoint,SD 2.1,,16,12
ungrouped,Checkpoint,Wan Video 14B i2v 720p,,16,4
ungrouped,Checkpoint,SD 1.5 Hyper,,15,10
ungrouped,Checkpoint,Wan Video,,14,5
ungrouped,Checkpoint,Wan Video 14B i2v 480p,,13,3
grouped,Checkpoint,HiDream-O1,Hi-Dream O1,10,2
ungrouped,Checkpoint,Playground v2,,10,6
grouped,Checkpoint,Flux.2 Klein 9B-base,FLUX2 Klein 9B,9,7
grouped,Checkpoint,Wan Video 1.3B t2v,Legacy,9,2
grouped,Checkpoint,ACE Audio,Legacy,8,3
grouped,Checkpoint,LTXV2,Legacy,8,2
ungrouped,Checkpoint,AuraFlow,,7,3
ungrouped,Checkpoint,Hunyuan 1,,7,7
ungrouped,Checkpoint,SD 2.0 768,,7,3
grouped,Checkpoint,Wan Video 2.2 TI2V-5B,Wanvideo2.2,6,2
ungrouped,Checkpoint,Mochi,,5,1
ungrouped,Checkpoint,Kling,,4,1
ungrouped,Checkpoint,SD 1.4,,4,1
ungrouped,Checkpoint,SDXL Distilled,,4,4
ungrouped,Checkpoint,Seedream,,4,1
ungrouped,Checkpoint,Veo 3,,4,1
ungrouped,Checkpoint,Nano Banana,,3,1
ungrouped,Checkpoint,OpenAI,,3,2
ungrouped,Checkpoint,PixArt a,,3,3
ungrouped,Checkpoint,SD 2.0,,3,1
grouped,Checkpoint,SDXL 0.9,SDXL,3,1
ungrouped,Checkpoint,Lens,,2,1
grouped,Checkpoint,Pony V7,Legacy,2,2
ungrouped,Checkpoint,Seedance,,2,1
ungrouped,Checkpoint,Vidu Q1,,2,1
ungrouped,Checkpoint,CogVideoX,,1,1
ungrouped,Checkpoint,Grok,,1,1
ungrouped,Checkpoint,Imagen4,,1,1
ungrouped,Checkpoint,ODOR,,1,1
grouped,Checkpoint,Qwen 2,Qwen,1,1
ungrouped,Checkpoint,Sora 2,,1,1
ungrouped,Checkpoint,Wan Image 2.7,,1,1
ungrouped,Checkpoint,Wan Video 2.5 I2V,,1,0
ungrouped,Checkpoint,Wan Video 2.5 T2V,,1,1
ungrouped,Checkpoint,Wan Video 2.7,,1,1
grouped,Checkpoint,,Legacy,0,12
grouped,LORA,Illustrious,Illustrious,11264,7534
grouped,LORA,Anima,Anima,5173,4209
grouped,LORA,Pony,Pony,1355,430
grouped,LORA,ZImageTurbo,Z-Image,1115,590
grouped,LORA,SDXL 1.0,SDXL,813,500
grouped,LORA,Flux.1 D,Flux,788,356
grouped,LORA,SD 1.5,SD 1.5,558,164
grouped,LORA,NoobAI,NoobAI,551,348
grouped,LORA,Flux.2 Klein 9B,FLUX2 Klein 9B,297,160
grouped,LORA,Flux.2 Klein 9B-base,FLUX2 Klein 9B,222,147
grouped,LORA,ZImageBase,Z-Image,170,76
ungrouped,LORA,ANIMA,,119,119
grouped,LORA,Ernie,Ernie,118,68
grouped,LORA,Qwen,Qwen,103,22
grouped,LORA,Flux.1 Krea,Flux,97,29
grouped,LORA,Chroma,Legacy,63,26
grouped,LORA,LTXV 2.3,LTXV2.3,59,32
grouped,LORA,Other,Legacy,58,12
grouped,LORA,ACE Audio,Legacy,45,7
grouped,LORA,Flux.2 Klein 4B-base,Legacy,42,25
