period,model_type,base_model_group,new_version_count,new_model_count,active_total_last
2026-05,Checkpoint,Anima,87,23,
2026-05,Checkpoint,Ernie,9,3,
2026-05,Checkpoint,FLUX2 Klein 9B,10,2,
2026-05,Checkpoint,Flux,7,1,
2026-05,Checkpoint,Hi-Dream O1,2,1,
2026-05,Checkpoint,Illustrious,232,41,
2026-05,Checkpoint,Legacy,11,2,
2026-05,Checkpoint,NoobAI,8,4,
2026-05,Checkpoint,Pony,56,2,
2026-05,Checkpoint,Qwen,1,1,
2026-05,Checkpoint,SD 1.5,20,0,
2026-05,Checkpoint,SDXL,36,11,
2026-05,Checkpoint,Wanvideo2.2,1,1,
2026-05,Checkpoint,Z-Image,30,8,
2026-05,LORA,Anima,34,21,
2026-05,LORA,FLUX2 Klein 9B,6,4,
2026-05,LORA,Flux,21,6,
2026-05,LORA,Illustrious,69,53,
2026-05,LORA,Legacy,5,0,
2026-05,LORA,NoobAI,3,1,
2026-05,LORA,Pony,10,4,
2026-05,LORA,SD 1.5,5,3,
2026-05,LORA,SDXL,6,4,
2026-05,LORA,Z-Image,9,4,
