period,model_type,base_model_group,new_version_count,new_model_count,active_total_last
2026-05,Checkpoint,Anima,157,62,
2026-05,Checkpoint,Ernie,38,16,
2026-05,Checkpoint,FLUX2 Klein 9B,66,17,
2026-05,Checkpoint,Flux,292,64,
2026-05,Checkpoint,Flux.1 Kontext,4,3,
2026-05,Checkpoint,Grok,1,1,
2026-05,Checkpoint,Hi-Dream O1,12,3,
2026-05,Checkpoint,Illustrious,3147,1046,
2026-05,Checkpoint,Kling,4,1,
2026-05,Checkpoint,LTXV,22,2,
2026-05,Checkpoint,LTXV2.3,46,6,
2026-05,Checkpoint,Legacy,258,65,
2026-05,Checkpoint,Lumina,13,6,
2026-05,Checkpoint,Nano Banana,3,1,
2026-05,Checkpoint,NoobAI,431,127,
2026-05,Checkpoint,OpenAI,3,2,
2026-05,Checkpoint,Pony,529,149,
2026-05,Checkpoint,Qwen,170,49,
2026-05,Checkpoint,SD 1.5,379,144,
2026-05,Checkpoint,SD 2.0 768,4,0,
2026-05,Checkpoint,SDXL,559,152,
2026-05,Checkpoint,Seedance,2,1,
2026-05,Checkpoint,Seedream,4,1,
2026-05,Checkpoint,Sora 2,1,1,
2026-05,Checkpoint,Vidu Q1,2,1,
2026-05,Checkpoint,Wan Image 2.7,1,1,
2026-05,Checkpoint,Wan Video 14B i2v 480p,4,2,
2026-05,Checkpoint,Wan Video 14B i2v 720p,5,2,
2026-05,Checkpoint,Wan Video 2.5 I2V,1,0,
2026-05,Checkpoint,Wan Video 2.5 T2V,1,1,
2026-05,Checkpoint,Wan Video 2.7,1,1,
2026-05,Checkpoint,Wanvideo2.2,67,14,
2026-05,Checkpoint,Z-Image,327,102,
2026-05,LORA,Anima,1264,924,
2026-05,LORA,Ernie,42,20,
2026-05,LORA,FLUX2 Klein 9B,179,92,
2026-05,LORA,Flux,251,108,
2026-05,LORA,Hi-Dream O1,14,8,
2026-05,LORA,Illustrious,3069,2059,
2026-05,LORA,LTXV2.3,23,10,
2026-05,LORA,Legacy,111,46,
2026-05,LORA,Lumina,1,0,
2026-05,LORA,NoobAI,153,89,
2026-05,LORA,Pony,334,127,
2026-05,LORA,Qwen,37,8,
2026-05,LORA,SD 1.5,139,49,
2026-05,LORA,SDXL,258,127,
2026-05,LORA,Wanvideo2.2,11,2,
2026-05,LORA,Z-Image,408,204,
