period,model_type,base_model_group,new_version_count,new_model_count,active_total_last
2026-05,Checkpoint,Anima,93,26,
2026-05,Checkpoint,Ernie,9,3,
2026-05,Checkpoint,FLUX2 Klein 9B,24,3,
2026-05,Checkpoint,Flux,8,2,
2026-05,Checkpoint,Hi-Dream O1,2,1,
2026-05,Checkpoint,Illustrious,234,42,
2026-05,Checkpoint,Legacy,11,2,
2026-05,Checkpoint,NoobAI,8,4,
2026-05,Checkpoint,Pony,56,2,
2026-05,Checkpoint,Qwen,1,1,
2026-05,Checkpoint,SD 1.5,20,0,
2026-05,Checkpoint,SDXL,47,13,
2026-05,Checkpoint,Wanvideo2.2,1,1,
2026-05,Checkpoint,Z-Image,34,9,
2026-05,LORA,Anima,671,479,
2026-05,LORA,Ernie,22,12,
2026-05,LORA,FLUX2 Klein 9B,114,61,
2026-05,LORA,Flux,147,58,
2026-05,LORA,Hi-Dream O1,3,1,
2026-05,LORA,Illustrious,1732,1171,
2026-05,LORA,LTXV2.3,16,6,
2026-05,LORA,Legacy,64,21,
2026-05,LORA,NoobAI,79,49,
2026-05,LORA,Pony,188,69,
2026-05,LORA,Qwen,23,7,
2026-05,LORA,SD 1.5,78,35,
2026-05,LORA,SDXL,151,69,
2026-05,LORA,Wanvideo2.2,7,0,
2026-05,LORA,Z-Image,241,119,
