period,model_type,base_model_group,new_version_count,new_model_count,active_total_last
2026-05,Checkpoint,Anima,196,80,
2026-05,Checkpoint,AuraFlow,7,3,
2026-05,Checkpoint,CogVideoX,1,1,
2026-05,Checkpoint,Ernie,39,16,
2026-05,Checkpoint,FLUX2 Klein 9B,71,18,
2026-05,Checkpoint,Flux,1322,446,
2026-05,Checkpoint,Flux.1 Kontext,24,9,
2026-05,Checkpoint,Grok,1,1,
2026-05,Checkpoint,Hi-Dream O1,78,16,
2026-05,Checkpoint,Hunyuan 1,7,7,
2026-05,Checkpoint,Illustrious,4552,1774,
2026-05,Checkpoint,Imagen4,1,1,
2026-05,Checkpoint,Kling,4,1,
2026-05,Checkpoint,LTXV,29,3,
2026-05,Checkpoint,LTXV2.3,46,6,
2026-05,Checkpoint,Legacy,857,287,
2026-05,Checkpoint,Lens,2,1,
2026-05,Checkpoint,Lumina,19,10,
2026-05,Checkpoint,Mochi,5,1,
2026-05,Checkpoint,Nano Banana,3,1,
2026-05,Checkpoint,NoobAI,641,226,
2026-05,Checkpoint,ODOR,1,1,
2026-05,Checkpoint,OpenAI,3,2,
2026-05,Checkpoint,PixArt E,68,16,
2026-05,Checkpoint,PixArt a,3,3,
2026-05,Checkpoint,Playground v2,10,6,
2026-05,Checkpoint,Pony,2202,873,
2026-05,Checkpoint,Qwen,184,52,
2026-05,Checkpoint,SD 1.4,4,1,
2026-05,Checkpoint,SD 1.5,6988,2766,
2026-05,Checkpoint,SD 1.5 Hyper,15,10,
2026-05,Checkpoint,SD 2.0,3,1,
2026-05,Checkpoint,SD 2.0 768,7,3,
2026-05,Checkpoint,SD 2.1,16,12,
2026-05,Checkpoint,SD 2.1 768,28,11,
2026-05,Checkpoint,SDXL,3228,1251,
2026-05,Checkpoint,SDXL Distilled,4,4,
2026-05,Checkpoint,Seedance,2,1,
2026-05,Checkpoint,Seedream,4,1,
2026-05,Checkpoint,Sora 2,1,1,
2026-05,Checkpoint,Stable Cascade,52,16,
2026-05,Checkpoint,Veo 3,4,1,
2026-05,Checkpoint,Vidu Q1,2,1,
2026-05,Checkpoint,Wan Image 2.7,1,1,
2026-05,Checkpoint,Wan Video,14,5,
2026-05,Checkpoint,Wan Video 14B i2v 480p,12,3,
2026-05,Checkpoint,Wan Video 14B i2v 720p,16,4,
2026-05,Checkpoint,Wan Video 2.5 I2V,1,0,
2026-05,Checkpoint,Wan Video 2.5 T2V,1,1,
2026-05,Checkpoint,Wan Video 2.7,1,1,
2026-05,Checkpoint,Wanvideo2.2,85,18,
2026-05,Checkpoint,Z-Image,377,110,
2026-05,LORA,ANIMA,67,67,
2026-05,LORA,Anima,2922,2306,
2026-05,LORA,Ernie,101,59,
2026-05,LORA,FLUX2 Klein 9B,406,249,
2026-05,LORA,Flux,629,275,
2026-05,LORA,Flux.1 Kontext,4,0,
2026-05,LORA,Hi-Dream O1,26,14,
2026-05,LORA,Illustrious,8363,5846,
2026-05,LORA,LTXV2.3,46,22,
2026-05,LORA,Legacy,210,111,
2026-05,LORA,Lumina,1,0,
2026-05,LORA,NoobAI,380,256,
2026-05,LORA,Pony,948,335,
2026-05,LORA,Qwen,77,20,
2026-05,LORA,SD 1.4,1,0,
2026-05,LORA,SD 1.5,367,131,
2026-05,LORA,SDXL,616,383,
2026-05,LORA,Wan Video 14B i2v 720p,1,0,
2026-05,LORA,Wanvideo2.2,45,12,
2026-05,LORA,Z-Image,918,493,
2026-06,Checkpoint,Anima,228,77,
2026-06,Checkpoint,Boogu,3,3,
2026-06,Checkpoint,Ernie,4,0,
2026-06,Checkpoint,FLUX2 Klein 9B,10,5,
2026-06,Checkpoint,Flux,1,1,
2026-06,Checkpoint,Ideogram 4.0,1,0,
2026-06,Checkpoint,Illustrious,120,37,
2026-06,Checkpoint,Krea 2,19,11,
2026-06,Checkpoint,LTXV2.3,3,2,
2026-06,Checkpoint,Legacy,13,10,
2026-06,Checkpoint,NoobAI,15,2,
2026-06,Checkpoint,Pony,17,3,
2026-06,Checkpoint,Qwen,1,0,
2026-06,Checkpoint,SD 1.5,13,6,
2026-06,Checkpoint,SDXL,25,9,
2026-06,Checkpoint,Wan Video 14B i2v 480p,1,0,
2026-06,Checkpoint,Wanvideo2.2,2,1,
2026-06,Checkpoint,Z-Image,56,15,
2026-06,LORA,ANIMA,52,52,
2026-06,LORA,Anima,4551,3805,
2026-06,LORA,Boogu,4,2,
2026-06,LORA,Ernie,38,17,
2026-06,LORA,FLUX2 Klein 9B,279,134,
2026-06,LORA,Flux,561,251,
2026-06,LORA,Flux.1 Kontext,8,1,
2026-06,LORA,Hi-Dream O1,29,9,
2026-06,LORA,Ideogram 4.0,25,15,
2026-06,LORA,Illustrious,5508,3183,
2026-06,LORA,Krea 2,127,82,
2026-06,LORA,LTXV2.3,31,21,
2026-06,LORA,Legacy,254,104,
2026-06,LORA,Lens,8,1,
2026-06,LORA,NoobAI,305,157,
2026-06,LORA,Pony,850,199,
2026-06,LORA,Qwen,79,16,
2026-06,LORA,SD 1.5,296,57,
2026-06,LORA,SDXL,485,298,
2026-06,LORA,Wan Video,1,0,
2026-06,LORA,Wanvideo2.2,21,7,
2026-06,LORA,Z-Image,751,362,
2026-07,Checkpoint,Anima,232,76,
2026-07,Checkpoint,Boogu,9,4,
2026-07,Checkpoint,FLUX2 Klein 9B,3,3,
2026-07,Checkpoint,Flux,29,11,
2026-07,Checkpoint,Flux.1 Kontext,1,1,
2026-07,Checkpoint,Hi-Dream O1,1,0,
2026-07,Checkpoint,Ideogram 4.0,1,1,
2026-07,Checkpoint,Illustrious,158,65,
2026-07,Checkpoint,Krea 2,164,49,
2026-07,Checkpoint,LTXV2.3,13,6,
2026-07,Checkpoint,Legacy,15,12,
2026-07,Checkpoint,MageFlow,4,1,
2026-07,Checkpoint,NoobAI,8,4,
2026-07,Checkpoint,Pony,54,17,
2026-07,Checkpoint,Qwen,1,0,
2026-07,Checkpoint,SD 1.5,63,42,
2026-07,Checkpoint,SD 1.5 Hyper,1,0,
2026-07,Checkpoint,SD 2.0,1,0,
2026-07,Checkpoint,SDXL,69,27,
2026-07,Checkpoint,Z-Image,46,5,
2026-07,LORA,Anima,4790,3981,
2026-07,LORA,Boogu,22,9,
2026-07,LORA,Ernie,12,5,
2026-07,LORA,FLUX2 Klein 9B,185,42,
2026-07,LORA,Flux,582,174,
2026-07,LORA,Flux 1.0,2,2,
2026-07,LORA,Hi-Dream O1,9,0,
2026-07,LORA,Ideogram 4.0,8,4,
2026-07,LORA,Illustrious,5381,3108,
2026-07,LORA,Krea 2,1896,1282,
2026-07,LORA,LTXV2.3,36,21,
2026-07,LORA,Legacy,145,58,
2026-07,LORA,Lumina,1,0,
2026-07,LORA,MageFlow,1,1,
2026-07,LORA,NoobAI,313,96,
2026-07,LORA,Pony,902,169,
2026-07,LORA,Qwen,78,5,
2026-07,LORA,SD 1.5,304,54,
2026-07,LORA,SD 2.1,1,1,
2026-07,LORA,SDXL,483,235,
2026-07,LORA,Wan Image 2.7,1,1,
2026-07,LORA,Wan Video,1,0,
2026-07,LORA,Wan Video 2.5 I2V,1,1,
2026-07,LORA,Wanvideo2.2,28,7,
2026-07,LORA,Z-Image,729,263,
2026-08,Checkpoint,Anima,181,67,
2026-08,Checkpoint,FLUX2 Klein 9B,8,4,
2026-08,Checkpoint,Flux,4,4,
2026-08,Checkpoint,Illustrious,84,26,
2026-08,Checkpoint,Krea 2,205,43,
2026-08,Checkpoint,LTXV 2.5,11,5,
2026-08,Checkpoint,LTXV2.3,2,2,
2026-08,Checkpoint,Legacy,12,17,
2026-08,Checkpoint,MiniMax H3,29,11,
2026-08,Checkpoint,NoobAI,5,1,
2026-08,Checkpoint,Pony,5,3,
2026-08,Checkpoint,SD 1.5,11,3,
2026-08,Checkpoint,SDXL,10,5,
2026-08,Checkpoint,Z-Image,15,4,
2026-08,LORA,ANIMA,1,1,
2026-08,LORA,Anima,5218,4204,
2026-08,LORA,Boogu,2,1,
2026-08,LORA,Ernie,24,4,
2026-08,LORA,FLUX2 Klein 9B,113,38,
2026-08,LORA,Flux,320,133,
2026-08,LORA,Flux 1.0,2,2,
2026-08,LORA,Hi-Dream O1,2,0,
2026-08,LORA,Ideogram 4.0,1,0,
2026-08,LORA,Illustrious,5590,2850,
2026-08,LORA,Krea 2,2621,1928,
2026-08,LORA,LTXV,1,0,
2026-08,LORA,LTXV 2.5,7,5,
2026-08,LORA,LTXV2.3,24,2,
2026-08,LORA,Legacy,91,67,
2026-08,LORA,MageFlow,3,2,
2026-08,LORA,MiniMax H3,48,26,
2026-08,LORA,NoobAI,253,112,
2026-08,LORA,PixArt E,1,1,
2026-08,LORA,Pony,788,166,
2026-08,LORA,Qwen,26,2,
2026-08,LORA,SD 1.5,269,42,
2026-08,LORA,SDXL,915,681,
2026-08,LORA,Wan Video,2,0,
2026-08,LORA,Wanvideo2.2,11,2,
2026-08,LORA,Z-Image,435,122,
2026-09,Checkpoint,Anima,54,22,
2026-09,Checkpoint,FLUX2 Klein 9B,1,0,
2026-09,Checkpoint,Flux,3,1,
2026-09,Checkpoint,Illustrious,27,9,
2026-09,Checkpoint,Krea 2,28,8,
2026-09,Checkpoint,Legacy,5,6,
2026-09,Checkpoint,MiniMax H3,1,1,
2026-09,Checkpoint,MiniMax Music 3,1,1,
2026-09,Checkpoint,NoobAI,2,1,
2026-09,Checkpoint,SD 1.5,1,1,
2026-09,Checkpoint,SDXL,1,1,
2026-09,Checkpoint,Z-Image,4,1,
2026-09,LORA,Anima,890,754,
2026-09,LORA,Boogu,1,0,
2026-09,LORA,Ernie,3,1,
2026-09,LORA,FLUX2 Klein 9B,20,7,
2026-09,LORA,Flux,62,28,
2026-09,LORA,Ideogram 4.0,2,1,
2026-09,LORA,Illustrious,920,547,
2026-09,LORA,Krea 2,409,293,
2026-09,LORA,LTXV 2.5,2,1,
2026-09,LORA,LTXV2.3,1,0,
2026-09,LORA,Legacy,19,13,
2026-09,LORA,MageFlow,1,0,
2026-09,LORA,MiniMax H3,31,14,
2026-09,LORA,NoobAI,38,16,
2026-09,LORA,Pony,123,37,
2026-09,LORA,Qwen,4,1,
2026-09,LORA,SD 1.5,55,4,
2026-09,LORA,SDXL,73,38,
2026-09,LORA,Wanvideo2.2,2,0,
2026-09,LORA,Z-Image,66,17,
