period,model_type,base_model_group,new_version_count,new_model_count,active_total_last
2026-05,Checkpoint,Anima,171,68,
2026-05,Checkpoint,AuraFlow,7,3,
2026-05,Checkpoint,CogVideoX,1,1,
2026-05,Checkpoint,Ernie,38,16,
2026-05,Checkpoint,FLUX2 Klein 9B,67,17,
2026-05,Checkpoint,Flux,1322,446,
2026-05,Checkpoint,Flux.1 Kontext,24,9,
2026-05,Checkpoint,Grok,1,1,
2026-05,Checkpoint,Hi-Dream O1,73,16,
2026-05,Checkpoint,Hunyuan 1,7,7,
2026-05,Checkpoint,Illustrious,4522,1764,
2026-05,Checkpoint,Imagen4,1,1,
2026-05,Checkpoint,Kling,4,1,
2026-05,Checkpoint,LTXV,29,3,
2026-05,Checkpoint,LTXV2.3,46,6,
2026-05,Checkpoint,Legacy,855,281,
2026-05,Checkpoint,Lumina,19,10,
2026-05,Checkpoint,Mochi,5,1,
2026-05,Checkpoint,Nano Banana,3,1,
2026-05,Checkpoint,NoobAI,638,225,
2026-05,Checkpoint,ODOR,1,1,
2026-05,Checkpoint,OpenAI,3,2,
2026-05,Checkpoint,PixArt E,68,16,
2026-05,Checkpoint,PixArt a,3,3,
2026-05,Checkpoint,Playground v2,10,6,
2026-05,Checkpoint,Pony,2198,872,
2026-05,Checkpoint,Qwen,183,52,
2026-05,Checkpoint,SD 1.4,4,1,
2026-05,Checkpoint,SD 1.5,6980,2764,
2026-05,Checkpoint,SD 1.5 Hyper,15,10,
2026-05,Checkpoint,SD 2.0,3,1,
2026-05,Checkpoint,SD 2.0 768,7,3,
2026-05,Checkpoint,SD 2.1,16,12,
2026-05,Checkpoint,SD 2.1 768,28,11,
2026-05,Checkpoint,SDXL,3216,1240,
2026-05,Checkpoint,SDXL Distilled,4,4,
2026-05,Checkpoint,Seedance,2,1,
2026-05,Checkpoint,Seedream,4,1,
2026-05,Checkpoint,Sora 2,1,1,
2026-05,Checkpoint,Stable Cascade,52,16,
2026-05,Checkpoint,Veo 3,4,1,
2026-05,Checkpoint,Vidu Q1,2,1,
2026-05,Checkpoint,Wan Image 2.7,1,1,
2026-05,Checkpoint,Wan Video,14,5,
2026-05,Checkpoint,Wan Video 14B i2v 480p,12,3,
2026-05,Checkpoint,Wan Video 14B i2v 720p,16,4,
2026-05,Checkpoint,Wan Video 2.5 I2V,1,0,
2026-05,Checkpoint,Wan Video 2.5 T2V,1,1,
2026-05,Checkpoint,Wan Video 2.7,1,1,
2026-05,Checkpoint,Wanvideo2.2,84,18,
2026-05,Checkpoint,Z-Image,333,105,
2026-05,LORA,Anima,2132,1666,
2026-05,LORA,Ernie,92,55,
2026-05,LORA,FLUX2 Klein 9B,333,203,
2026-05,LORA,Flux,502,219,
2026-05,LORA,Hi-Dream O1,23,12,
2026-05,LORA,Illustrious,7021,4961,
2026-05,LORA,LTXV2.3,36,18,
2026-05,LORA,Legacy,177,76,
2026-05,LORA,Lumina,1,0,
2026-05,LORA,NoobAI,305,210,
2026-05,LORA,Pony,743,274,
2026-05,LORA,Qwen,66,17,
2026-05,LORA,SD 1.4,1,0,
2026-05,LORA,SD 1.5,285,99,
2026-05,LORA,SDXL,498,292,
2026-05,LORA,Wan Video 14B i2v 720p,1,0,
2026-05,LORA,Wanvideo2.2,37,7,
2026-05,LORA,Z-Image,780,422,
