period,model_type,base_model_group,new_version_count,new_model_count,active_total_last
2026-05,Checkpoint,Anima,141,54,
2026-05,Checkpoint,Ernie,37,15,
2026-05,Checkpoint,FLUX2 Klein 9B,65,17,
2026-05,Checkpoint,Flux,291,63,
2026-05,Checkpoint,Flux.1 Kontext,4,3,
2026-05,Checkpoint,Grok,1,1,
2026-05,Checkpoint,Hi-Dream O1,9,2,
2026-05,Checkpoint,Illustrious,3117,1037,
2026-05,Checkpoint,Kling,4,1,
2026-05,Checkpoint,LTXV,22,2,
2026-05,Checkpoint,LTXV2.3,46,6,
2026-05,Checkpoint,Legacy,257,63,
2026-05,Checkpoint,Lumina,13,6,
2026-05,Checkpoint,Nano Banana,3,1,
2026-05,Checkpoint,NoobAI,429,126,
2026-05,Checkpoint,OpenAI,3,2,
2026-05,Checkpoint,Pony,529,149,
2026-05,Checkpoint,Qwen,170,49,
2026-05,Checkpoint,SD 1.5,377,143,
2026-05,Checkpoint,SD 2.0 768,4,0,
2026-05,Checkpoint,SDXL,550,145,
2026-05,Checkpoint,Seedance,2,1,
2026-05,Checkpoint,Seedream,4,1,
2026-05,Checkpoint,Sora 2,1,1,
2026-05,Checkpoint,Vidu Q1,2,1,
2026-05,Checkpoint,Wan Image 2.7,1,1,
2026-05,Checkpoint,Wan Video 14B i2v 480p,4,2,
2026-05,Checkpoint,Wan Video 14B i2v 720p,5,2,
2026-05,Checkpoint,Wan Video 2.5 I2V,1,0,
2026-05,Checkpoint,Wan Video 2.5 T2V,1,1,
2026-05,Checkpoint,Wan Video 2.7,1,1,
2026-05,Checkpoint,Wanvideo2.2,65,14,
2026-05,Checkpoint,Z-Image,320,100,
2026-05,LORA,Anima,852,611,
2026-05,LORA,Ernie,26,14,
2026-05,LORA,FLUX2 Klein 9B,126,67,
2026-05,LORA,Flux,169,67,
2026-05,LORA,Hi-Dream O1,7,3,
2026-05,LORA,Illustrious,2190,1476,
2026-05,LORA,LTXV2.3,17,7,
2026-05,LORA,Legacy,80,27,
2026-05,LORA,Lumina,1,0,
2026-05,LORA,NoobAI,108,62,
2026-05,LORA,Pony,231,79,
2026-05,LORA,Qwen,27,7,
2026-05,LORA,SD 1.5,96,41,
2026-05,LORA,SDXL,189,85,
2026-05,LORA,Wanvideo2.2,9,1,
2026-05,LORA,Z-Image,285,137,
