period,model_type,base_model_group,new_version_count,new_model_count,active_total_last
2026-05,Checkpoint,Anima,196,80,
2026-05,Checkpoint,AuraFlow,7,3,
2026-05,Checkpoint,CogVideoX,1,1,
2026-05,Checkpoint,Ernie,39,16,
2026-05,Checkpoint,FLUX2 Klein 9B,71,18,
2026-05,Checkpoint,Flux,1322,446,
2026-05,Checkpoint,Flux.1 Kontext,24,9,
2026-05,Checkpoint,Grok,1,1,
2026-05,Checkpoint,Hi-Dream O1,78,16,
2026-05,Checkpoint,Hunyuan 1,7,7,
2026-05,Checkpoint,Illustrious,4552,1774,
2026-05,Checkpoint,Imagen4,1,1,
2026-05,Checkpoint,Kling,4,1,
2026-05,Checkpoint,LTXV,29,3,
2026-05,Checkpoint,LTXV2.3,46,6,
2026-05,Checkpoint,Legacy,857,287,
2026-05,Checkpoint,Lens,2,1,
2026-05,Checkpoint,Lumina,19,10,
2026-05,Checkpoint,Mochi,5,1,
2026-05,Checkpoint,Nano Banana,3,1,
2026-05,Checkpoint,NoobAI,641,226,
2026-05,Checkpoint,ODOR,1,1,
2026-05,Checkpoint,OpenAI,3,2,
2026-05,Checkpoint,PixArt E,68,16,
2026-05,Checkpoint,PixArt a,3,3,
2026-05,Checkpoint,Playground v2,10,6,
2026-05,Checkpoint,Pony,2202,873,
2026-05,Checkpoint,Qwen,184,52,
2026-05,Checkpoint,SD 1.4,4,1,
2026-05,Checkpoint,SD 1.5,6988,2766,
2026-05,Checkpoint,SD 1.5 Hyper,15,10,
2026-05,Checkpoint,SD 2.0,3,1,
2026-05,Checkpoint,SD 2.0 768,7,3,
2026-05,Checkpoint,SD 2.1,16,12,
2026-05,Checkpoint,SD 2.1 768,28,11,
2026-05,Checkpoint,SDXL,3228,1251,
2026-05,Checkpoint,SDXL Distilled,4,4,
2026-05,Checkpoint,Seedance,2,1,
2026-05,Checkpoint,Seedream,4,1,
2026-05,Checkpoint,Sora 2,1,1,
2026-05,Checkpoint,Stable Cascade,52,16,
2026-05,Checkpoint,Veo 3,4,1,
2026-05,Checkpoint,Vidu Q1,2,1,
2026-05,Checkpoint,Wan Image 2.7,1,1,
2026-05,Checkpoint,Wan Video,14,5,
2026-05,Checkpoint,Wan Video 14B i2v 480p,12,3,
2026-05,Checkpoint,Wan Video 14B i2v 720p,16,4,
2026-05,Checkpoint,Wan Video 2.5 I2V,1,0,
2026-05,Checkpoint,Wan Video 2.5 T2V,1,1,
2026-05,Checkpoint,Wan Video 2.7,1,1,
2026-05,Checkpoint,Wanvideo2.2,85,18,
2026-05,Checkpoint,Z-Image,377,110,
2026-05,LORA,ANIMA,67,67,
2026-05,LORA,Anima,2922,2306,
2026-05,LORA,Ernie,101,59,
2026-05,LORA,FLUX2 Klein 9B,406,249,
2026-05,LORA,Flux,629,275,
2026-05,LORA,Flux.1 Kontext,4,0,
2026-05,LORA,Hi-Dream O1,26,14,
2026-05,LORA,Illustrious,8363,5846,
2026-05,LORA,LTXV2.3,46,22,
2026-05,LORA,Legacy,210,111,
2026-05,LORA,Lumina,1,0,
2026-05,LORA,NoobAI,380,256,
2026-05,LORA,Pony,948,335,
2026-05,LORA,Qwen,77,20,
2026-05,LORA,SD 1.4,1,0,
2026-05,LORA,SD 1.5,367,131,
2026-05,LORA,SDXL,616,383,
2026-05,LORA,Wan Video 14B i2v 720p,1,0,
2026-05,LORA,Wanvideo2.2,45,12,
2026-05,LORA,Z-Image,918,493,
2026-06,Checkpoint,Anima,191,67,
2026-06,Checkpoint,Boogu,3,3,
2026-06,Checkpoint,Ernie,4,0,
2026-06,Checkpoint,FLUX2 Klein 9B,9,5,
2026-06,Checkpoint,Flux,1,1,
2026-06,Checkpoint,Illustrious,101,32,
2026-06,Checkpoint,Krea 2,8,4,
2026-06,Checkpoint,LTXV2.3,1,1,
2026-06,Checkpoint,Legacy,12,10,
2026-06,Checkpoint,NoobAI,14,1,
2026-06,Checkpoint,Pony,17,3,
2026-06,Checkpoint,Qwen,1,0,
2026-06,Checkpoint,SD 1.5,11,6,
2026-06,Checkpoint,SDXL,22,8,
2026-06,Checkpoint,Wan Video 14B i2v 480p,1,0,
2026-06,Checkpoint,Wanvideo2.2,2,1,
2026-06,Checkpoint,Z-Image,43,11,
2026-06,LORA,ANIMA,52,52,
2026-06,LORA,Anima,3543,2955,
2026-06,LORA,Boogu,4,2,
2026-06,LORA,Ernie,28,14,
2026-06,LORA,FLUX2 Klein 9B,202,112,
2026-06,LORA,Flux,434,205,
2026-06,LORA,Flux.1 Kontext,3,1,
2026-06,LORA,Hi-Dream O1,24,9,
2026-06,LORA,Ideogram 4.0,17,10,
2026-06,LORA,Illustrious,4538,2656,
2026-06,LORA,Krea 2,15,3,
2026-06,LORA,LTXV2.3,22,15,
2026-06,LORA,Legacy,180,87,
2026-06,LORA,Lens,8,1,
2026-06,LORA,NoobAI,263,143,
2026-06,LORA,Pony,667,168,
2026-06,LORA,Qwen,49,11,
2026-06,LORA,SD 1.5,257,49,
2026-06,LORA,SDXL,376,237,
2026-06,LORA,Wan Video,1,0,
2026-06,LORA,Wanvideo2.2,14,6,
2026-06,LORA,Z-Image,556,283,
