observed_date,model_type,base_model_raw,new_version_count,new_model_count,active_total,collected_at
2026-05-18,Checkpoint,Anima,88,23,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Chroma,1,1,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Ernie,9,3,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Flux.1 D,6,1,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Flux.1 S,1,0,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Flux.2 Klein 9B,9,1,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Flux.2 Klein 9B-base,1,1,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,HiDream-O1,2,1,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Illustrious,232,41,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,NoobAI,8,4,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Other,1,1,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Pony,56,2,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Qwen,1,1,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,SD 1.5,20,0,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,SD 1.5 LCM,2,0,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,SDXL 1.0,36,11,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,SDXL 1.0 LCM,1,0,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,SDXL Hyper,3,0,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,SDXL Lightning,3,0,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Wan Video 2.2 I2V-A14B,1,1,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,ZImageBase,15,4,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,ZImageTurbo,15,4,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,,0,2,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,ACE Audio,2,2,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Anima,623,443,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Chroma,14,4,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Ernie,14,9,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Flux.1 D,114,46,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Flux.1 Krea,13,4,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Flux.1 S,2,1,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Flux.2 D,2,1,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Flux.2 Klein 4B,5,1,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Flux.2 Klein 4B-base,5,2,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Flux.2 Klein 9B,69,31,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Flux.2 Klein 9B-base,34,24,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,HiDream,1,0,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,HiDream-O1,1,1,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Hunyuan Video,2,0,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Illustrious,1616,1099,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Illustrious 0.1,1,1,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Kolors,1,1,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,LTXV 2.3,14,6,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,LTXV2,1,0,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,NoobAI,70,46,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Other,12,1,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Pony,172,65,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Pony V7,6,4,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Qwen,16,4,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Qwen 2,2,1,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,SD 1.5,67,33,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,SDXL 1.0,137,64,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Wan Video 1.3B t2v,1,0,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Wan Video 14B t2v,2,0,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Wan Video 2.2 T2V-A14B,4,0,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Wan Video 2.2 TI2V-5B,2,0,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,ZImageBase,32,18,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,ZImageTurbo,179,88,,2026-05-18T08:57:41+00:00
