observed_date,model_type,base_model_raw,new_version_count,new_model_count,active_total,collected_at
2026-05-18,Checkpoint,Anima,88,23,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Chroma,1,1,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Ernie,9,3,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Flux.1 D,6,1,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Flux.1 S,1,0,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Flux.2 Klein 9B,9,1,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Flux.2 Klein 9B-base,1,1,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,HiDream-O1,2,1,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Illustrious,232,41,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,NoobAI,8,4,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Other,1,1,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Pony,56,2,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Qwen,1,1,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,SD 1.5,20,0,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,SD 1.5 LCM,2,0,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,SDXL 1.0,36,11,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,SDXL 1.0 LCM,1,0,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,SDXL Hyper,3,0,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,SDXL Lightning,3,0,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,Wan Video 2.2 I2V-A14B,1,1,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,ZImageBase,15,4,,2026-05-18T08:57:41+00:00
2026-05-18,Checkpoint,ZImageTurbo,15,4,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,,0,2,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,ACE Audio,2,2,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Anima,623,443,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Chroma,14,4,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Ernie,14,9,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Flux.1 D,114,46,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Flux.1 Krea,13,4,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Flux.1 S,2,1,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Flux.2 D,2,1,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Flux.2 Klein 4B,5,1,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Flux.2 Klein 4B-base,5,2,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Flux.2 Klein 9B,69,31,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Flux.2 Klein 9B-base,34,24,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,HiDream,1,0,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,HiDream-O1,1,1,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Hunyuan Video,2,0,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Illustrious,1616,1099,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Illustrious 0.1,1,1,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Kolors,1,1,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,LTXV 2.3,14,6,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,LTXV2,1,0,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,NoobAI,70,46,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Other,12,1,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Pony,172,65,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Pony V7,6,4,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Qwen,16,4,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Qwen 2,2,1,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,SD 1.5,67,33,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,SDXL 1.0,137,64,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Wan Video 1.3B t2v,1,0,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Wan Video 14B t2v,2,0,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Wan Video 2.2 T2V-A14B,4,0,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,Wan Video 2.2 TI2V-5B,2,0,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,ZImageBase,32,18,,2026-05-18T08:57:41+00:00
2026-05-18,LORA,ZImageTurbo,179,88,,2026-05-18T08:57:41+00:00
2026-05-19,Checkpoint,Anima,5,3,,2026-05-18T17:31:12+00:00
2026-05-19,Checkpoint,Flux.1 D,1,1,,2026-05-18T17:31:12+00:00
2026-05-19,Checkpoint,Flux.2 Klein 9B,14,1,,2026-05-18T17:31:12+00:00
2026-05-19,Checkpoint,Illustrious,2,1,,2026-05-18T17:31:12+00:00
2026-05-19,Checkpoint,SDXL 1.0,11,2,,2026-05-18T17:31:12+00:00
2026-05-19,Checkpoint,ZImageTurbo,4,1,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,,0,2,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,Anima,48,36,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,Chroma,3,0,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,Ernie,8,3,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,Flux.1 D,17,7,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,Flux.1 Krea,1,0,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,Flux.2 Klein 4B,5,0,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,Flux.2 Klein 9B,6,1,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,Flux.2 Klein 9B-base,5,5,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,HiDream,1,0,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,Hunyuan Video,1,1,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,Illustrious,115,71,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,LTXV 2.3,2,0,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,NoobAI,9,3,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,Pony,16,4,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,Qwen,5,2,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,SD 1.5,11,2,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,SDXL 1.0,14,5,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,Wan Video 1.3B t2v,1,0,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,Wan Video 14B t2v,1,0,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,Wan Video 2.2 T2V-A14B,1,0,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,ZImageBase,7,5,,2026-05-18T17:31:12+00:00
2026-05-19,LORA,ZImageTurbo,23,8,,2026-05-18T17:31:12+00:00
2026-05-20,Checkpoint,,0,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,ACE Audio,7,2,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Anima,52,31,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Chroma,44,11,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Ernie,28,12,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Flux.1 D,236,40,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Flux.1 Kontext,4,3,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Flux.1 Krea,26,20,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Flux.1 S,21,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Flux.2 D,32,7,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Flux.2 Klein 4B,30,8,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Flux.2 Klein 4B-base,14,2,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Flux.2 Klein 9B,35,9,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Flux.2 Klein 9B-base,6,5,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Grok,1,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,HiDream,7,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,HiDream-O1,1,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Hunyuan Video,17,3,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Illustrious,2892,998,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Kling,4,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Kolors,1,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,LTXV,22,2,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,LTXV 2.3,46,6,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,LTXV2,8,2,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Lumina,13,6,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Nano Banana,3,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,NoobAI,421,122,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,OpenAI,3,2,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Other,44,14,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Pony,473,147,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Pony V7,2,2,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Qwen,168,47,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Qwen 2,1,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,SD 1.5,357,143,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,SD 1.5 LCM,6,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,SD 2.0 768,4,0,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,SDXL 1.0,504,133,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,SDXL 1.0 LCM,2,0,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,SDXL Hyper,7,0,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,SDXL Lightning,22,3,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Seedance,2,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Seedream,4,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Sora 2,1,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Vidu Q1,2,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Wan Image 2.7,1,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Wan Video 1.3B t2v,4,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Wan Video 14B i2v 480p,4,2,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Wan Video 14B i2v 720p,5,2,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Wan Video 14B t2v,6,3,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Wan Video 2.2 I2V-A14B,49,10,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Wan Video 2.2 T2V-A14B,14,2,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Wan Video 2.2 TI2V-5B,3,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Wan Video 2.5 I2V,1,0,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Wan Video 2.5 T2V,1,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,Wan Video 2.7,1,1,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,ZImageBase,60,17,,2026-05-20T17:47:03+00:00
2026-05-20,Checkpoint,ZImageTurbo,227,74,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,,0,4,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,ACE Audio,1,1,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Anima,261,194,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Chroma,8,0,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Ernie,9,4,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Flux.1 D,36,17,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Flux.1 Krea,3,1,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Flux.2 D,1,1,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Flux.2 Klein 4B,5,2,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Flux.2 Klein 4B-base,4,2,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Flux.2 Klein 9B,11,8,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Flux.2 Klein 9B-base,10,4,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,HiDream-O1,4,2,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Hunyuan Video,1,0,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Illustrious,578,370,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,LTXV 2.3,4,3,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,LTXV2,1,1,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Lumina,1,0,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,NoobAI,40,17,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Other,3,0,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Pony,60,19,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Pony V7,1,0,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Qwen,5,0,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,SD 1.5,25,9,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,SDXL 1.0,49,20,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,SDXL Lightning,2,1,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Wan Video 1.3B t2v,1,0,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,Wan Video 14B t2v,2,0,,2026-05-20T17:47:03+00:00
