observed_date,model_type,base_model_raw,new_version_count,new_model_count,active_total,collected_at
2026-05-18,Checkpoint,Anima,87,23,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,Chroma,1,1,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,Ernie,9,3,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,Flux.1 D,6,1,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,Flux.1 S,1,0,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,Flux.2 Klein 9B,9,1,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,Flux.2 Klein 9B-base,1,1,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,HiDream-O1,2,1,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,Illustrious,232,41,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,NoobAI,8,4,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,Other,1,1,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,Pony,56,2,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,Qwen,1,1,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,SD 1.5,20,0,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,SD 1.5 LCM,2,0,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,SDXL 1.0,36,11,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,SDXL 1.0 LCM,1,0,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,SDXL Hyper,3,0,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,SDXL Lightning,3,0,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,Wan Video 2.2 I2V-A14B,1,1,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,ZImageBase,15,4,,2026-05-18T07:41:54+00:00
2026-05-18,Checkpoint,ZImageTurbo,15,4,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,Anima,34,21,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,Chroma,1,0,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,Flux.1 D,19,6,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,Flux.1 Krea,1,0,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,Flux.1 S,1,0,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,Flux.2 Klein 4B,1,0,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,Flux.2 Klein 4B-base,1,0,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,Flux.2 Klein 9B,3,1,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,Flux.2 Klein 9B-base,3,3,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,Illustrious,69,53,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,NoobAI,3,1,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,Other,2,0,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,Pony,10,4,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,SD 1.5,5,3,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,SDXL 1.0,6,4,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,ZImageBase,2,0,,2026-05-18T07:41:54+00:00
2026-05-18,LORA,ZImageTurbo,7,4,,2026-05-18T07:41:54+00:00
